"Date","MaxTemp","MinTemp","MeanTemp","Precip","MaxGust","HDD","CDD","Month","Year","DOW","HDD_1","HDD_2","CDD_1","CDD_2","IsBusinessDay","Holiday","MaxHDD","MaxCDD"
2011-02-11,6.6,-1.1,2.8,0,46,7.2,0,"February",2011,"Friday",8.4,19.9,0,0,1,0,6.1,0
2011-02-12,5.4,-1.2,2.1,0,46,7.9,0,"February",2011,"Saturday",7.2,8.4,0,0,0,0,6.2,0
2011-02-13,5.3,-1.6,1.9,1,54,8.1,0,"February",2011,"Sunday",7.9,7.2,0,0,0,0,6.6,0
2011-02-14,7.5,-5.5,1,0,54,9,0,"February",2011,"Monday",8.1,7.9,0,0,1,0,10.5,0
2011-02-15,-3,-18.5,-10.8,0,54,20.8,0,"February",2011,"Tuesday",9,8.1,0,0,1,0,23.5,0
2011-02-16,-18.5,-22.5,-20.5,0,54,30.5,0,"February",2011,"Wednesday",20.8,9,0,0,1,0,27.5,0
2011-02-17,-20.4,-24.2,-22.3,0,54,32.3,0,"February",2011,"Thursday",30.5,20.8,0,0,1,0,29.2,0
2011-02-18,-20.1,-25.1,-22.6,0.5,54,32.6,0,"February",2011,"Friday",32.3,30.5,0,0,1,0,30.1,0
2011-02-19,-18.1,-28.8,-23.5,0,32,33.5,0,"February",2011,"Saturday",32.6,32.3,0,0,0,0,33.8,0
2011-02-20,-11.9,-22.6,-17.3,0.5,37,27.3,0,"February",2011,"Sunday",33.5,32.6,0,0,0,0,27.6,0
2011-02-21,-0.4,-20.2,-10.3,0,37,20.3,0,"February",2011,"Monday",27.3,33.5,0,0,0,1,25.2,0
2011-02-22,-4.6,-17.7,-11.2,0,41,21.2,0,"February",2011,"Tuesday",20.3,27.3,0,0,1,0,22.7,0
2011-02-23,-16.8,-22.1,-19.5,0,46,29.5,0,"February",2011,"Wednesday",21.2,20.3,0,0,1,0,27.1,0
2011-02-24,-20.8,-26.4,-23.6,0,35,33.6,0,"February",2011,"Thursday",29.5,21.2,0,0,1,0,31.4,0
2011-02-25,-9.3,-26.5,-17.9,0,35,27.9,0,"February",2011,"Friday",33.6,29.5,0,0,1,0,31.5,0
2011-02-26,-3.8,-12.4,-8.1,1.5,46,18.1,0,"February",2011,"Saturday",27.9,33.6,0,0,0,0,17.4,0
2011-02-27,-7.2,-20,-13.6,0,44,23.6,0,"February",2011,"Sunday",18.1,27.9,0,0,0,0,25,0
2011-02-28,-20,-27,-23.5,0,37,33.5,0,"February",2011,"Monday",23.6,18.1,0,0,1,0,32,0
2011-03-01,-20.5,-30.3,-25.4,0,37,35.4,0,"March",2011,"Tuesday",33.5,23.6,0,0,1,0,35.3,0
2011-03-02,-21.4,-26.1,-23.8,0,35,33.8,0,"March",2011,"Wednesday",35.4,33.5,0,0,1,0,31.1,0
2011-03-03,-18.1,-23.3,-20.7,1,35,30.7,0,"March",2011,"Thursday",33.8,35.4,0,0,1,0,28.3,0
2011-03-04,-12,-22.5,-17.3,0.5,35,27.3,0,"March",2011,"Friday",30.7,33.8,0,0,1,0,27.5,0
2011-03-05,-13,-17.8,-15.4,0,35,25.4,0,"March",2011,"Saturday",27.3,30.7,0,0,0,0,22.8,0
2011-03-06,-13.8,-21.5,-17.7,1.5,35,27.7,0,"March",2011,"Sunday",25.4,27.3,0,0,0,0,26.5,0
2011-03-07,-10.4,-22.8,-16.6,1,35,26.6,0,"March",2011,"Monday",27.7,25.4,0,0,1,0,27.8,0
2011-03-08,-6.2,-26,-16.1,0,35,26.1,0,"March",2011,"Tuesday",26.6,27.7,0,0,1,0,31,0
2011-03-09,1,-18.4,-8.7,0,33,18.7,0,"March",2011,"Wednesday",26.1,26.6,0,0,1,0,23.4,0
2011-03-10,-11.1,-17.8,-14.5,0,39,24.5,0,"March",2011,"Thursday",18.7,26.1,0,0,1,0,22.8,0
2011-03-11,-16.3,-24,-20.2,0,35,30.2,0,"March",2011,"Friday",24.5,18.7,0,0,1,0,29,0
2011-03-12,-6.7,-20.1,-13.4,0.5,35,23.4,0,"March",2011,"Saturday",30.2,24.5,0,0,0,0,25.1,0
2011-03-13,3.8,-17.5,-6.9,0,35,16.9,0,"March",2011,"Sunday",23.4,30.2,0,0,0,0,22.5,0
2011-03-14,5.9,-5.4,0.3,0.5,35,9.7,0,"March",2011,"Monday",16.9,23.4,0,0,1,0,10.4,0
2011-03-15,2.9,-11.9,-4.5,0,35,14.5,0,"March",2011,"Tuesday",9.7,16.9,0,0,1,0,16.9,0
2011-03-16,-4,-5.7,-4.9,0,35,14.9,0,"March",2011,"Wednesday",14.5,9.7,0,0,1,0,10.7,0
2011-03-17,3.9,-4.7,-0.4,0.5,35,10.4,0,"March",2011,"Thursday",14.9,14.5,0,0,1,0,9.7,0
2011-03-18,5.3,-4.6,0.4,0,35,9.6,0,"March",2011,"Friday",10.4,14.9,0,0,1,0,9.6,0
2011-03-19,1.2,-9.8,-4.3,0,35,14.3,0,"March",2011,"Saturday",9.6,10.4,0,0,0,0,14.8,0
2011-03-20,-1,-4.6,-2.8,0.5,37,12.8,0,"March",2011,"Sunday",14.3,9.6,0,0,0,0,9.6,0
2011-03-21,-1.7,-4.3,-3,0,44,13,0,"March",2011,"Monday",12.8,14.3,0,0,1,0,9.3,0
2011-03-22,-1.4,-3.9,-2.7,1,35,12.7,0,"March",2011,"Tuesday",13,12.8,0,0,1,0,8.9,0
2011-03-23,-2.5,-5,-3.8,1,44,13.8,0,"March",2011,"Wednesday",12.7,13,0,0,1,0,10,0
2011-03-24,-3.1,-6.7,-4.9,0,35,14.9,0,"March",2011,"Thursday",13.8,12.7,0,0,1,0,11.7,0
2011-03-25,-3.9,-9.1,-6.5,0,35,16.5,0,"March",2011,"Friday",14.9,13.8,0,0,1,0,14.1,0
2011-03-26,-4.3,-8.7,-6.5,0,33,16.5,0,"March",2011,"Saturday",16.5,14.9,0,0,0,0,13.7,0
2011-03-27,-2.4,-6.4,-4.4,0,39,14.4,0,"March",2011,"Sunday",16.5,16.5,0,0,0,0,11.4,0
2011-03-28,0.4,-5.5,-2.6,0,33,12.6,0,"March",2011,"Monday",14.4,16.5,0,0,1,0,10.5,0
2011-03-29,2.7,-1.5,0.6,0,33,9.4,0,"March",2011,"Tuesday",12.6,14.4,0,0,1,0,6.5,0
2011-03-30,7,-2.9,2.1,0.5,63,7.9,0,"March",2011,"Wednesday",9.4,12.6,0,0,1,0,7.9,0
2011-03-31,8.3,0.9,4.6,0,48,5.4,0,"March",2011,"Thursday",7.9,9.4,0,0,1,0,4.1,0
2011-04-01,6.9,0.7,3.8,0,39,6.2,0,"April",2011,"Friday",5.4,7.9,0,0,1,0,4.3,0
2011-04-02,3.8,-5.2,-0.7,0,39,10.7,0,"April",2011,"Saturday",6.2,5.4,0,0,0,0,10.2,0
2011-04-03,4.4,-3.8,0.3,0,39,9.7,0,"April",2011,"Sunday",10.7,6.2,0,0,0,0,8.8,0
2011-04-04,7.8,-2,2.9,0,39,7.1,0,"April",2011,"Monday",9.7,10.7,0,0,1,0,7,0
2011-04-05,9.7,-3.9,2.9,0,48,7.1,0,"April",2011,"Tuesday",7.1,9.7,0,0,1,0,8.9,0
2011-04-06,7.2,-3.3,2,0,48,8,0,"April",2011,"Wednesday",7.1,7.1,0,0,1,0,8.3,0
2011-04-07,4.5,-4.1,0.2,0,48,9.8,0,"April",2011,"Thursday",8,7.1,0,0,1,0,9.1,0
2011-04-08,5.6,-3.6,1,0,50,9,0,"April",2011,"Friday",9.8,8,0,0,1,0,8.6,0
2011-04-09,9.7,1,5.4,0,50,4.6,0,"April",2011,"Saturday",9,9.8,0,0,0,0,4,0
2011-04-10,10.4,-0.9,4.8,0,50,5.2,0,"April",2011,"Sunday",4.6,9,0,0,0,0,5.9,0
2011-04-11,13.9,-0.2,6.9,0,54,3.1,0,"April",2011,"Monday",5.2,4.6,0,0,1,0,5.2,0
2011-04-12,3.8,-2.1,0.9,0,48,9.1,0,"April",2011,"Tuesday",3.1,5.2,0,0,1,0,7.1,0
2011-04-13,6.1,-2.4,1.9,0,52,8.1,0,"April",2011,"Wednesday",9.1,3.1,0,0,1,0,7.4,0
2011-04-14,2.1,-2.9,-0.4,1.5,52,10.4,0,"April",2011,"Thursday",8.1,9.1,0,0,1,0,7.9,0
2011-04-15,1.2,-2.5,-0.7,0.5,32,10.7,0,"April",2011,"Friday",10.4,8.1,0,0,0,1,7.5,0
2011-04-16,0.2,-3.4,-1.6,0,32,11.6,0,"April",2011,"Saturday",10.7,10.4,0,0,0,0,8.4,0
2011-04-17,3.2,-7.4,-2.1,0,32,12.1,0,"April",2011,"Sunday",11.6,10.7,0,0,0,0,12.4,0
2011-04-18,4.4,-5.7,-0.7,0,32,10.7,0,"April",2011,"Monday",12.1,11.6,0,0,1,0,10.7,0
2011-04-19,7,-3.7,1.7,0,35,8.3,0,"April",2011,"Tuesday",10.7,12.1,0,0,1,0,8.7,0
2011-04-20,8.1,-3.4,2.4,0,35,7.6,0,"April",2011,"Wednesday",8.3,10.7,0,0,1,0,8.4,0
2011-04-21,9.6,-2.7,3.5,0,35,6.5,0,"April",2011,"Thursday",7.6,8.3,0,0,1,0,7.7,0
2011-04-22,9.3,-1,4.2,0,35,5.8,0,"April",2011,"Friday",6.5,7.6,0,0,1,0,6,0
2011-04-23,10.8,0.2,5.5,0,37,4.5,0,"April",2011,"Saturday",5.8,6.5,0,0,0,0,4.8,0
2011-04-24,14.2,-0.6,6.8,0,37,3.2,0,"April",2011,"Sunday",4.5,5.8,0,0,0,0,5.6,0
2011-04-25,17.6,1.2,9.4,0,46,0.6,0,"April",2011,"Monday",3.2,4.5,0,0,1,0,3.8,2.6
2011-04-26,15.1,3.3,9.2,0,39,0.800000000000001,0,"April",2011,"Tuesday",0.6,3.2,0,0,1,0,1.7,0.0999999999999996
2011-04-27,15.4,2.3,8.9,0.5,50,1.1,0,"April",2011,"Wednesday",0.800000000000001,0.6,0,0,1,0,2.7,0.4
2011-04-28,6.4,1.4,3.9,3,52,6.1,0,"April",2011,"Thursday",1.1,0.800000000000001,0,0,1,0,3.6,0
2011-04-29,10.7,1.2,6,0.5,52,4,0,"April",2011,"Friday",6.1,1.1,0,0,1,0,3.8,0
2011-04-30,11.6,3.5,7.6,1.5,48,2.4,0,"April",2011,"Saturday",4,6.1,0,0,0,0,1.5,0
2011-05-01,14.4,1.2,7.8,0,35,2.2,0,"May",2011,"Sunday",2.4,4,0,0,0,0,3.8,0
2011-05-02,19.2,3.3,11.3,0,35,0,1.3,"May",2011,"Monday",2.2,2.4,0,0,1,0,1.7,4.2
2011-05-03,14.6,4.8,9.7,1.2,57,0.300000000000001,0,"May",2011,"Tuesday",0,2.2,1.3,0,1,0,0.2,0
2011-05-04,15.9,4.9,10.4,0,57,0,0.4,"May",2011,"Wednesday",0.300000000000001,0,0,1.3,1,0,0.0999999999999996,0.9
2011-05-05,13.9,5.5,9.7,0,32,0.300000000000001,0,"May",2011,"Thursday",0,0.300000000000001,0.4,0,1,0,0,0
2011-05-06,15.4,4.8,10.1,0,32,0,0.0999999999999996,"May",2011,"Friday",0.300000000000001,0,0,0.4,1,0,0.2,0.4
2011-05-07,15,2.7,8.9,0,35,1.1,0,"May",2011,"Saturday",0,0.300000000000001,0.0999999999999996,0,0,0,2.3,0
2011-05-08,14.9,3.4,9.2,1,32,0.800000000000001,0,"May",2011,"Sunday",1.1,0,0,0.0999999999999996,0,0,1.6,0
2011-05-09,17.6,3.4,10.5,0,32,0,0.5,"May",2011,"Monday",0.800000000000001,1.1,0,0,1,0,1.6,2.6
2011-05-10,20.6,7,13.8,0,39,0,3.8,"May",2011,"Tuesday",0,0.800000000000001,0.5,0,1,0,0,5.6
2011-05-11,21.9,10.2,16.1,0,63,0,6.1,"May",2011,"Wednesday",0,0,3.8,0.5,1,0,0,6.9
2011-05-12,23.4,9.6,16.5,0,76,0,6.5,"May",2011,"Thursday",0,0,6.1,3.8,1,0,0,8.4
2011-05-13,17.8,5.9,11.9,0,67,0,1.9,"May",2011,"Friday",0,0,6.5,6.1,1,0,0,2.8
2011-05-14,20.2,8.5,14.4,0,67,0,4.4,"May",2011,"Saturday",0,0,1.9,6.5,0,0,0,5.2
2011-05-15,19.4,8.2,13.8,0,83,0,3.8,"May",2011,"Sunday",0,0,4.4,1.9,0,0,0,4.4
2011-05-16,23.6,9.5,16.6,0,56,0,6.6,"May",2011,"Monday",0,0,3.8,4.4,1,0,0,8.6
2011-05-17,20.4,6.9,13.7,0,61,0,3.7,"May",2011,"Tuesday",0,0,6.6,3.8,1,0,0,5.4
2011-05-18,21.7,5.8,13.8,0.8,56,0,3.8,"May",2011,"Wednesday",0,0,3.7,6.6,1,0,0,6.7
2011-05-19,22.1,8.1,15.1,0,44,0,5.1,"May",2011,"Thursday",0,0,3.8,3.7,1,0,0,7.1
2011-05-20,23.9,8.5,16.2,0,44,0,6.2,"May",2011,"Friday",0,0,5.1,3.8,1,0,0,8.9
2011-05-21,23.9,11.4,17.7,0,44,0,7.7,"May",2011,"Saturday",0,0,6.2,5.1,0,0,0,8.9
2011-05-22,24.7,11.5,18.1,0,48,0,8.1,"May",2011,"Sunday",0,0,7.7,6.2,0,0,0,9.7
2011-05-23,13.2,3.9,8.6,4,50,1.4,0,"May",2011,"Monday",0,0,8.1,7.7,0,1,1.1,0
2011-05-24,13,5.2,9.1,0,50,0.9,0,"May",2011,"Tuesday",1.4,0,0,8.1,1,0,0,0
2011-05-25,12.1,7.3,9.7,2.4,48,0.300000000000001,0,"May",2011,"Wednesday",0.9,1.4,0,0,1,0,0,0
2011-05-26,18.3,7.9,13.1,0,46,0,3.1,"May",2011,"Thursday",0.300000000000001,0.9,0,0,1,0,0,3.3
2011-05-27,19.7,9.8,14.8,0,33,0,4.8,"May",2011,"Friday",0,0.300000000000001,3.1,0,1,0,0,4.7
2011-05-28,17.8,3.4,10.6,0,50,0,0.6,"May",2011,"Saturday",0,0,4.8,3.1,0,0,1.6,2.8
2011-05-29,18.8,2.5,10.7,0,50,0,0.699999999999999,"May",2011,"Sunday",0,0,0.6,4.8,0,0,2.5,3.8
2011-05-30,19.6,8.3,14,0,37,0,4,"May",2011,"Monday",0,0,0.699999999999999,0.6,1,0,0,4.6
2011-05-31,21.4,7.5,14.5,0,37,0,4.5,"May",2011,"Tuesday",0,0,4,0.699999999999999,1,0,0,6.4
2011-06-01,21,7.7,14.4,0,54,0,4.4,"June",2011,"Wednesday",0,0,4.5,4,1,0,0,6
2011-06-02,21.7,7.5,14.6,0,33,0,4.6,"June",2011,"Thursday",0,0,4.4,4.5,1,0,0,6.7
2011-06-03,14.4,1.7,8.1,2.6,44,1.9,0,"June",2011,"Friday",0,0,4.6,4.4,1,0,3.3,0
2011-06-04,11,1.6,6.3,0.2,44,3.7,0,"June",2011,"Saturday",1.9,0,0,4.6,0,0,3.4,0
2011-06-05,18.5,7.7,13.1,0.6,57,0,3.1,"June",2011,"Sunday",3.7,1.9,0,0,0,0,0,3.5
2011-06-06,20,6.4,13.2,1.6,35,0,3.2,"June",2011,"Monday",0,3.7,3.1,0,1,0,0,5
2011-06-07,18.1,9.9,14,0.2,39,0,4,"June",2011,"Tuesday",0,0,3.2,3.1,1,0,0,3.1
2011-06-08,19,11.2,15.1,0,39,0,5.1,"June",2011,"Wednesday",0,0,4,3.2,1,0,0,4
2011-06-09,23.5,8.2,15.9,0,39,0,5.9,"June",2011,"Thursday",0,0,5.1,4,1,0,0,8.5
2011-06-10,24.7,11.7,18.2,3.8,39,0,8.2,"June",2011,"Friday",0,0,5.9,5.1,1,0,0,9.7
2011-06-11,20.7,10.1,15.4,4,39,0,5.4,"June",2011,"Saturday",0,0,8.2,5.9,0,0,0,5.7
2011-06-12,19.2,11.7,15.5,0.2,35,0,5.5,"June",2011,"Sunday",0,0,5.4,8.2,0,0,0,4.2
2011-06-13,22.9,9.4,16.2,0,46,0,6.2,"June",2011,"Monday",0,0,5.5,5.4,1,0,0,7.9
2011-06-14,15.6,11,13.3,8.8,44,0,3.3,"June",2011,"Tuesday",0,0,6.2,5.5,1,0,0,0.6
2011-06-15,14.9,10.8,12.9,0,46,0,2.9,"June",2011,"Wednesday",0,0,3.3,6.2,1,0,0,0
2011-06-16,14,9.3,11.7,15.2,48,0,1.7,"June",2011,"Thursday",0,0,2.9,3.3,1,0,0,0
2011-06-17,19.6,9.3,14.5,0.4,33,0,4.5,"June",2011,"Friday",0,0,1.7,2.9,1,0,0,4.6
2011-06-18,15.3,11.9,13.6,20.6,44,0,3.6,"June",2011,"Saturday",0,0,4.5,1.7,0,0,0,0.300000000000001
2011-06-19,16.4,11.8,14.1,7.2,37,0,4.1,"June",2011,"Sunday",0,0,3.6,4.5,0,0,0,1.4
2011-06-20,16.9,11.9,14.4,47,33,0,4.4,"June",2011,"Monday",0,0,4.1,3.6,1,0,0,1.9
2011-06-21,21.5,9.9,15.7,2.6,33,0,5.7,"June",2011,"Tuesday",0,0,4.4,4.1,1,0,0,6.5
2011-06-22,24.4,9.8,17.1,0,33,0,7.1,"June",2011,"Wednesday",0,0,5.7,4.4,1,0,0,9.4
2011-06-23,26.4,13.6,20,0,50,0,10,"June",2011,"Thursday",0,0,7.1,5.7,1,0,0,11.4
2011-06-24,18.7,11.9,15.3,4.4,48,0,5.3,"June",2011,"Friday",0,0,10,7.1,1,0,0,3.7
2011-06-25,15.9,10.2,13.1,3.8,50,0,3.1,"June",2011,"Saturday",0,0,5.3,10,0,0,0,0.9
2011-06-26,20,10.4,15.2,0.8,48,0,5.2,"June",2011,"Sunday",0,0,3.1,5.3,0,0,0,5
2011-06-27,24.2,11,17.6,0,48,0,7.6,"June",2011,"Monday",0,0,5.2,3.1,1,0,0,9.2
2011-06-28,24,12.3,18.2,2.2,41,0,8.2,"June",2011,"Tuesday",0,0,7.6,5.2,1,0,0,9
2011-06-29,24.7,13.9,19.3,10.4,57,0,9.3,"June",2011,"Wednesday",0,0,8.2,7.6,1,0,0,9.7
2011-06-30,19.6,11.5,15.6,0.2,44,0,5.6,"June",2011,"Thursday",0,0,9.3,8.2,1,0,0,4.6
2011-07-01,19.1,10.9,15,0,46,0,5,"July",2011,"Friday",0,0,5.6,9.3,0,1,0,4.1
2011-07-02,23.2,8,15.6,0,46,0,5.6,"July",2011,"Saturday",0,0,5,5.6,0,0,0,8.2
2011-07-03,23,12.5,17.8,0,48,0,7.8,"July",2011,"Sunday",0,0,5.6,5,0,0,0,8
2011-07-04,20.4,9.6,15,0,39,0,5,"July",2011,"Monday",0,0,7.8,5.6,1,0,0,5.4
2011-07-05,25.6,11.2,18.4,0,39,0,8.4,"July",2011,"Tuesday",0,0,5,7.8,1,0,0,10.6
2011-07-06,25.6,15.5,20.6,3.8,33,0,10.6,"July",2011,"Wednesday",0,0,8.4,5,1,0,0,10.6
2011-07-07,25.3,14.8,20.1,3.2,32,0,10.1,"July",2011,"Thursday",0,0,10.6,8.4,1,0,0,10.3
2011-07-08,20.7,9.1,14.9,19.6,72,0,4.9,"July",2011,"Friday",0,0,10.1,10.6,1,0,0,5.7
2011-07-09,19.3,9.3,14.3,15.8,50,0,4.3,"July",2011,"Saturday",0,0,4.9,10.1,0,0,0,4.3
2011-07-10,17.5,12.7,15.1,1.4,35,0,5.1,"July",2011,"Sunday",0,0,4.3,4.9,0,0,0,2.5
2011-07-11,15.9,12.8,14.4,0.4,33,0,4.4,"July",2011,"Monday",0,0,5.1,4.3,1,0,0,0.9
2011-07-12,16,12.9,14.5,1.2,32,0,4.5,"July",2011,"Tuesday",0,0,4.4,5.1,1,0,0,1
2011-07-13,19,14.4,16.7,0.2,32,0,6.7,"July",2011,"Wednesday",0,0,4.5,4.4,1,0,0,4
2011-07-14,23.1,14.6,18.9,1.6,32,0,8.9,"July",2011,"Thursday",0,0,6.7,4.5,1,0,0,8.1
2011-07-15,19.3,12.1,15.7,0,54,0,5.7,"July",2011,"Friday",0,0,8.9,6.7,1,0,0,4.3
2011-07-16,21.9,11.8,16.9,0,37,0,6.9,"July",2011,"Saturday",0,0,5.7,8.9,0,0,0,6.9
2011-07-17,26.7,13.7,20.2,0,33,0,10.2,"July",2011,"Sunday",0,0,6.9,5.7,0,0,0,11.7
2011-07-18,26.7,16.4,21.6,5.2,63,0,11.6,"July",2011,"Monday",0,0,10.2,6.9,1,0,0,11.7
2011-07-19,23.5,14.4,19,1.8,63,0,9,"July",2011,"Tuesday",0,0,11.6,10.2,1,0,0,8.5
2011-07-20,20.7,12.4,16.6,1.4,50,0,6.6,"July",2011,"Wednesday",0,0,9,11.6,1,0,0,5.7
2011-07-21,22.8,9.4,16.1,10.8,50,0,6.1,"July",2011,"Thursday",0,0,6.6,9,1,0,0,7.8
2011-07-22,12.6,9.7,11.2,33,50,0,1.2,"July",2011,"Friday",0,0,6.1,6.6,1,0,0,0
2011-07-23,16.8,7.6,12.2,0.4,44,0,2.2,"July",2011,"Saturday",0,0,1.2,6.1,0,0,0,1.8
2011-07-24,23.6,12.5,18.1,0,44,0,8.1,"July",2011,"Sunday",0,0,2.2,1.2,0,0,0,8.6
2011-07-25,27.4,12.5,20,0,44,0,10,"July",2011,"Monday",0,0,8.1,2.2,1,0,0,12.4
2011-07-26,18.6,13.7,16.2,11.2,44,0,6.2,"July",2011,"Tuesday",0,0,10,8.1,1,0,0,3.6
2011-07-27,20.9,11.9,16.4,0,48,0,6.4,"July",2011,"Wednesday",0,0,6.2,10,1,0,0,5.9
2011-07-28,22,11.7,16.9,1.4,48,0,6.9,"July",2011,"Thursday",0,0,6.4,6.2,1,0,0,7
2011-07-29,19.1,11.2,15.2,5,57,0,5.2,"July",2011,"Friday",0,0,6.9,6.4,1,0,0,4.1
2011-07-30,24,9.1,16.6,0,32,0,6.6,"July",2011,"Saturday",0,0,5.2,6.9,0,0,0,9
2011-07-31,21.4,13.1,17.3,0.4,35,0,7.3,"July",2011,"Sunday",0,0,6.6,5.2,0,0,0,6.4
2011-08-01,21.8,11.5,16.7,0,41,0,6.7,"August",2011,"Monday",0,0,7.3,6.6,1,0,0,6.8
2011-08-02,22.7,8.8,15.8,0,41,0,5.8,"August",2011,"Tuesday",0,0,6.7,7.3,1,0,0,7.7
2011-08-03,22.7,12.8,17.8,0,41,0,7.8,"August",2011,"Wednesday",0,0,5.8,6.7,1,0,0,7.7
